Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4177;Rheinstetten;TMK;01.01.1948;07.05.2023;8524;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;TXK;01.01.1948;07.05.2023;8524;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;TNK;01.01.1948;07.05.2023;8524;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;TGK;01.01.1948;07.05.2023;8524;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;PM;01.01.1948;07.05.2023;14127;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;FM;01.01.1948;07.05.2023;10;Gesamt_Messzeitraum;eor;                                                                                                                                  
4177;Rheinstetten;FX;01.01.1948;07.05.2023;6;Gesamt_Messzeitraum;eor;                                                                                                                                   
4177;Rheinstetten;UPM;01.01.1948;07.05.2023;8524;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;VPM;01.01.1948;07.05.2023;8524;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;NM;01.01.1948;07.05.2023;8750;Gesamt_Messzeitraum;eor;                                                                                                                                
4177;Rheinstetten;SDK;01.01.1948;07.05.2023;8554;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;RSK;01.01.1948;07.05.2023;8528;Gesamt_Messzeitraum;eor;                                                                                                                               
4177;Rheinstetten;RSKF;01.01.1948;07.05.2023;8528;Gesamt_Messzeitraum;eor;                                                                                                                              
4177;Rheinstetten;SHK_TAG;01.01.1948;07.05.2023;9298;Gesamt_Messzeitraum;eor;                                                                                                                           
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4177;Rheinstetten;TMK;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;TXK;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;TNK;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;TGK;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;PM;19.04.1953;30.06.1953;73;;eor;                                                                                                                                                     
4177;Rheinstetten;PM;01.12.1953;31.01.1954;62;;eor;                                                                                                                                                     
4177;Rheinstetten;PM;01.08.1962;31.10.1962;92;;eor;                                                                                                                                                     
4177;Rheinstetten;PM;01.08.1970;16.12.1970;138;;eor;                                                                                                                                                    
4177;Rheinstetten;PM;01.03.1971;31.05.1971;92;;eor;                                                                                                                                                     
4177;Rheinstetten;PM;02.06.1971;04.06.1971;3;;eor;                                                                                                                                                      
4177;Rheinstetten;PM;07.06.1971;07.06.1971;1;;eor;                                                                                                                                                      
4177;Rheinstetten;PM;09.06.1971;10.06.1971;2;;eor;                                                                                                                                                      
4177;Rheinstetten;PM;12.06.1971;31.10.2008;13657;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;PM;07.08.2013;07.08.2013;1;;eor;                                                                                                                                                      
4177;Rheinstetten;PM;29.05.2014;03.06.2014;6;;eor;                                                                                                                                                      
4177;Rheinstetten;FM;16.01.2009;16.01.2009;1;;eor;                                                                                                                                                      
4177;Rheinstetten;FM;22.02.2009;22.02.2009;1;;eor;                                                                                                                                                      
4177;Rheinstetten;FM;23.05.2009;26.05.2009;4;;eor;                                                                                                                                                      
4177;Rheinstetten;FM;11.12.2013;11.12.2013;1;;eor;                                                                                                                                                      
4177;Rheinstetten;FM;11.01.2014;11.01.2014;1;;eor;                                                                                                                                                      
4177;Rheinstetten;FM;26.11.2020;27.11.2020;2;;eor;                                                                                                                                                      
4177;Rheinstetten;FX;23.05.2009;25.05.2009;3;;eor;                                                                                                                                                      
4177;Rheinstetten;FX;10.12.2013;11.12.2013;2;;eor;                                                                                                                                                      
4177;Rheinstetten;FX;26.11.2020;26.11.2020;1;;eor;                                                                                                                                                      
4177;Rheinstetten;UPM;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;VPM;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;NM;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                 
