Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
5426;Weinbiet;TMK;01.01.1953;07.05.2023;2495;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;TXK;01.01.1953;07.05.2023;2495;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;TNK;01.01.1953;07.05.2023;2495;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;TGK;01.01.1953;07.05.2023;2497;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;PM;01.01.1953;07.05.2023;2528;Gesamt_Messzeitraum;eor;                                                                                                                                    
5426;Weinbiet;FM;01.01.1953;07.05.2023;3045;Gesamt_Messzeitraum;eor;                                                                                                                                    
5426;Weinbiet;FX;01.01.1953;07.05.2023;3047;Gesamt_Messzeitraum;eor;                                                                                                                                    
5426;Weinbiet;UPM;01.01.1953;07.05.2023;2539;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;VPM;01.01.1953;07.05.2023;2539;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;NM;01.01.1953;07.05.2023;2896;Gesamt_Messzeitraum;eor;                                                                                                                                    
5426;Weinbiet;SDK;01.01.1953;07.05.2023;2922;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;RSK;01.01.1953;07.05.2023;2508;Gesamt_Messzeitraum;eor;                                                                                                                                   
5426;Weinbiet;RSKF;01.01.1953;07.05.2023;2499;Gesamt_Messzeitraum;eor;                                                                                                                                  
5426;Weinbiet;SHK_TAG;01.01.1953;07.05.2023;4759;Gesamt_Messzeitraum;eor;                                                                                                                               
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
5426;Weinbiet;TMK;01.01.1975;31.08.1975;243;;eor;                                                                                                                                                       
5426;Weinbiet;TMK;01.11.1976;31.12.1982;2252;;eor;                                                                                                                                                      
5426;Weinbiet;TXK;01.01.1975;31.08.1975;243;;eor;                                                                                                                                                       
5426;Weinbiet;TXK;01.11.1976;31.12.1982;2252;;eor;                                                                                                                                                      
5426;Weinbiet;TNK;01.01.1975;31.08.1975;243;;eor;                                                                                                                                                       
5426;Weinbiet;TNK;01.11.1976;31.12.1982;2252;;eor;                                                                                                                                                      
5426;Weinbiet;TGK;01.01.1975;31.08.1975;243;;eor;                                                                                                                                                       
